Id,Diagram,c4Application,c4Name,c4Container,c4Parent,c4Technology,c4Type,c4Description
N-UGQkhJkFJ783xu3_Gl-7,BKP of RO-Design-ToBe,,RO Apps View Builder,,,AWS Lambda,Component,Creates/Updates views based on Channel requirements
N-UGQkhJkFJ783xu3_Gl-11,BKP of RO-Design-ToBe,Software System,Anticorruption Layer,,,,SystemScopeBoundary,
N-UGQkhJkFJ783xu3_Gl-27,BKP of RO-Design-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel Web)
N-UGQkhJkFJ783xu3_Gl-28,BKP of RO-Design-ToBe,,Iberia B2C,,,,Person,Iberia B2C
N-UGQkhJkFJ783xu3_Gl-29,BKP of RO-Design-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order Info via web
N-UGQkhJkFJ783xu3_Gl-30,BKP of RO-Design-ToBe,,RO Routing Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-31,BKP of RO-Design-ToBe,,,Container,,Aurora or RDS,Retrieve Order DB,Structured Retrieve Order Data
N-UGQkhJkFJ783xu3_Gl-32,BKP of RO-Design-ToBe,,RO Flight Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-33,BKP of RO-Design-ToBe,,RO Catalogue Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-34,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-35,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-36,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-37,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-38,BKP of RO-Design-ToBe,,RO Ancilliaries Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-39,BKP of RO-Design-ToBe,,RO PNR Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-40,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-41,BKP of RO-Design-ToBe,,RO Payment Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-42,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-43,BKP of RO-Design-ToBe,,RO Ticket Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-44,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-45,BKP of RO-Design-ToBe,,RO Disruption Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-46,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-47,BKP of RO-Design-ToBe,,RO Disruption Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-48,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-49,BKP of RO-Design-ToBe,,RO OneOrder Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-50,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-51,BKP of RO-Design-ToBe,,,Container,,e.g. JavaScript| Angular etc.,Apps,Description of web browser container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-52,BKP of RO-Design-ToBe,,NDC,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-53,BKP of RO-Design-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel Apps)
N-UGQkhJkFJ783xu3_Gl-54,BKP of RO-Design-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order View (OrderId| ViewId) Header(Channel B2B)
N-UGQkhJkFJ783xu3_Gl-55,BKP of RO-Design-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order Info via app
N-UGQkhJkFJ783xu3_Gl-56,BKP of RO-Design-ToBe,,,,,JSON/HTTP,Relationship,Retrieve Order Info via api
N-UGQkhJkFJ783xu3_Gl-57,BKP of RO-Design-ToBe,,Front Sync,,,AWS AppSync WebSocket,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-58,BKP of RO-Design-ToBe,,,,,websocket,Relationship,Info Updates
N-UGQkhJkFJ783xu3_Gl-59,BKP of RO-Design-ToBe,,,,,websocket,Relationship,Info Updates
N-UGQkhJkFJ783xu3_Gl-60,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,RO Data Updates,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-61,BKP of RO-Design-ToBe,,,Container,,DynamoDB|S3,RO NDC Views,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId 
N-UGQkhJkFJ783xu3_Gl-62,BKP of RO-Design-ToBe,,Routing System,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-63,BKP of RO-Design-ToBe,,Ancilliaries System,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-64,BKP of RO-Design-ToBe,,Flight system,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-65,BKP of RO-Design-ToBe,,External system name,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-66,BKP of RO-Design-ToBe,,External system name,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-67,BKP of RO-Design-ToBe,,Catalogue Systems,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-68,BKP of RO-Design-ToBe,,,,,,Relationship,Read Additional Data (Optional)
N-UGQkhJkFJ783xu3_Gl-69,BKP of RO-Design-ToBe,Software System,Retrieve Order Management,,,,SystemScopeBoundary,
N-UGQkhJkFJ783xu3_Gl-70,BKP of RO-Design-ToBe,,RO Passengers Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-71,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-72,BKP of RO-Design-ToBe,,PNR system,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-73,BKP of RO-Design-ToBe,,Payment system,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-74,BKP of RO-Design-ToBe,,TST system,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-75,BKP of RO-Design-ToBe,,Locators system,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-76,BKP of RO-Design-ToBe,,Disruptions system,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-77,BKP of RO-Design-ToBe,,OneOrder system,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-78,BKP of RO-Design-ToBe,,Passenger system,,,,Software System,Description of external software system.
N-UGQkhJkFJ783xu3_Gl-84,BKP of RO-Design-ToBe,,,,,,Relationship,Get Data View
N-UGQkhJkFJ783xu3_Gl-87,BKP of RO-Design-ToBe,,,,,,Relationship,Read Data Event
N-UGQkhJkFJ783xu3_Gl-88,BKP of RO-Design-ToBe,,RO Web View Builder,,,AWS Lambda,Component,Creates/Updates views based on Channel requirements
N-UGQkhJkFJ783xu3_Gl-89,BKP of RO-Design-ToBe,,RO B2B View Builder,,,AWS Lambda,Component,Creates/Updates views based on Channel requirements
N-UGQkhJkFJ783xu3_Gl-90,BKP of RO-Design-ToBe,,,Container,,e.g. JavaScript| Angular etc.,Web,Description of web browser container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-91,BKP of RO-Design-ToBe,,,,,,Relationship,Write Data Changes
N-UGQkhJkFJ783xu3_Gl-92,BKP of RO-Design-ToBe,,RO Routing Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-93,BKP of RO-Design-ToBe,,RO Flight Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-94,BKP of RO-Design-ToBe,,RO Catalogue Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-95,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-96,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-97,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-98,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-99,BKP of RO-Design-ToBe,,RO Ancilliaries Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-100,BKP of RO-Design-ToBe,,RO PNR Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-101,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-102,BKP of RO-Design-ToBe,,RO Payment Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-103,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-104,BKP of RO-Design-ToBe,,RO Ticket Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-105,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-106,BKP of RO-Design-ToBe,,RO Disruption Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-107,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-108,BKP of RO-Design-ToBe,,RO Locators Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-109,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-110,BKP of RO-Design-ToBe,,RO OneOrder Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-111,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-112,BKP of RO-Design-ToBe,,RO Passengers Writer,,,e.g. Spring Service,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-113,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,Container name,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-114,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data
N-UGQkhJkFJ783xu3_Gl-119,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-120,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-121,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-122,BKP of RO-Design-ToBe,,Iberia B2B,,,,Person,Description of external person.
N-UGQkhJkFJ783xu3_Gl-123,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-124,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-125,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-126,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-127,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-128,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-129,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-130,BKP of RO-Design-ToBe,,,,,,Relationship,Send Data Changes
N-UGQkhJkFJ783xu3_Gl-139,BKP of RO-Design-ToBe,,RO View Regenerator API,,,AWS Lambda,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-140,BKP of RO-Design-ToBe,,,,,,Relationship,Send New Regeneration
N-UGQkhJkFJ783xu3_Gl-142,BKP of RO-Design-ToBe,,Iberia App. Support,,,,Person,Description of person.
N-UGQkhJkFJ783xu3_Gl-143,BKP of RO-Design-ToBe,,,,,e.g. JSON/HTTP,Relationship,Request Views Regeneration
N-UGQkhJkFJ783xu3_Gl-146,BKP of RO-Design-ToBe,,RO View Regenerator API,,,AWS Lambda,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-147,BKP of RO-Design-ToBe,,,Container,,e.g. Apache Kafka| etc.,RO Data Updates,Description of message bus type container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-148,BKP of RO-Design-ToBe,,,,,,Relationship,Read New Regeneration
N-UGQkhJkFJ783xu3_Gl-149,BKP of RO-Design-ToBe,,,,,,Relationship,Get Order Ids
N-UGQkhJkFJ783xu3_Gl-150,BKP of RO-Design-ToBe,,,Container,,e.g. JavaScript| Angular etc.,Postman,Description of web browser container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-151,BKP of RO-Design-ToBe,,,,,,Relationship,Request Views Regeneration
N-UGQkhJkFJ783xu3_Gl-156,BKP of RO-Design-ToBe,,,Container,,DynamoDB|S3,RO Apps Views,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId 
N-UGQkhJkFJ783xu3_Gl-157,BKP of RO-Design-ToBe,,,Container,,DynamoDB|S3,RO Web Views,Key-Value structure| Key= OrderId+UserId+ChannelId+ViewId 
N-UGQkhJkFJ783xu3_Gl-158,BKP of RO-Design-ToBe,,,,,,Relationship,Send data changes
N-UGQkhJkFJ783xu3_Gl-159,BKP of RO-Design-ToBe,,,,,,Relationship,Upsert Data Views
N-UGQkhJkFJ783xu3_Gl-160,BKP of RO-Design-ToBe,,,,,,Relationship,Upsert Data Views
N-UGQkhJkFJ783xu3_Gl-161,BKP of RO-Design-ToBe,,,,,,Relationship,Upsert Data Views
N-UGQkhJkFJ783xu3_Gl-162,BKP of RO-Design-ToBe,,RO NDC Reader API,,,AWS Lambda,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-163,BKP of RO-Design-ToBe,,RO Reader Web API,,,AWS Lambda,Component,Description of component role/responsibility.
N-UGQkhJkFJ783xu3_Gl-164,BKP of RO-Design-ToBe,,,,,,Relationship,Get Data View
N-UGQkhJkFJ783xu3_Gl-165,BKP of RO-Design-ToBe,,,,,,Relationship,Get Data View
N-UGQkhJkFJ783xu3_Gl-166,BKP of RO-Design-ToBe,,RO View Publisher,,,e.g. SpringBoot| ElasticSearch| etc.,Container,Description of container role/responsibility.
N-UGQkhJkFJ783xu3_Gl-167,BKP of RO-Design-ToBe,,,,,,Relationship,Read RO View Outbox
N-UGQkhJkFJ783xu3_Gl-168,BKP of RO-Design-ToBe,,,,,,Relationship,Publish RO View Event
N-UGQkhJkFJ783xu3_Gl-169,BKP of RO-Design-ToBe,Container,RO Web AWS Lambda,,,,ContainerScopeBoundary,
Nb4_3eX5eft5Nwirc-cc-15,BKP RO-CONTEXT,,IBIS,,,,Software System,Represents the main system for commercial management in Iberia
Nb4_3eX5eft5Nwirc-cc-16,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Retrieve Order
Nb4_3eX5eft5Nwirc-cc-18,BKP RO-CONTEXT,,AWS Retrieve Order,,,AWS Lambda,Component,Retrieves Order Information
Nb4_3eX5eft5Nwirc-cc-19,BKP RO-CONTEXT,,AWS Retrieve PNR,,,AWS Lambda,Component,Retrieves NR Information
Nb4_3eX5eft5Nwirc-cc-20,BKP RO-CONTEXT,,AWS Ticket Display TST,,,AWS Lambda,Component,Retrieves Ticket Display TST Information
Nb4_3eX5eft5Nwirc-cc-21,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Retrieve TST
Nb4_3eX5eft5Nwirc-cc-22,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Retrieve PNR
Nb4_3eX5eft5Nwirc-cc-23,BKP RO-CONTEXT,,AWS Ticket Process EDoc,,,AWS Lambda,Component,Retrieves Ticket Additional Information
Nb4_3eX5eft5Nwirc-cc-24,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Retrieve TST
Nb4_3eX5eft5Nwirc-cc-25,BKP RO-CONTEXT,,AWS FOPReadFromOfPaymentData,,,AWS Lambda,Component,Retrieves Payment Items
Nb4_3eX5eft5Nwirc-cc-26,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Retrieve Payment Items
Nb4_3eX5eft5Nwirc-cc-27,BKP RO-CONTEXT,,Resiber,,,,Software System,Resiber
Nb4_3eX5eft5Nwirc-cc-28,BKP RO-CONTEXT,,RecoverOrderServiceImp,,,???,Component,Recover Order Full Information
Nb4_3eX5eft5Nwirc-cc-29,BKP RO-CONTEXT,,,,,SOAP/HTTP,Relationship,Retrieve Order
Nb4_3eX5eft5Nwirc-cc-30,BKP RO-CONTEXT,,,,,???,Relationship,Retrieve Order Full Info
Nb4_3eX5eft5Nwirc-cc-31,BKP RO-CONTEXT,,,,,???,Relationship,Retrieve Order Full Info
Nb4_3eX5eft5Nwirc-cc-32,BKP RO-CONTEXT,,WCS,,,,Software System,WCS is the legacy CMS which is been called to get some info
Nb4_3eX5eft5Nwirc-cc-33,BKP RO-CONTEXT,,,,,???,Relationship,NDCGetReservationV3Response
Nb4_3eX5eft5Nwirc-cc-34,BKP RO-CONTEXT,,,,,???,Relationship,ObtenerLastDisruptionDate
Nb4_3eX5eft5Nwirc-cc-35,BKP RO-CONTEXT,,,,,SOAP/HTTP,Relationship,GetAirlineCompanies
Nb4_3eX5eft5Nwirc-cc-36,BKP RO-CONTEXT,,SSE-FAVL,,,,Software System,Contains Flight Info
Nb4_3eX5eft5Nwirc-cc-37,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Gets the flight status
Nb4_3eX5eft5Nwirc-cc-38,BKP RO-CONTEXT,,DataLake,,,,Software System,Data Lake - Routing Info
Nb4_3eX5eft5Nwirc-cc-39,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Gets Origin Destination (Routing)
Nb4_3eX5eft5Nwirc-cc-40,BKP RO-CONTEXT,,AWS getAirFlightInfo,,,AWS Lambda,Component,Retrieves Flight Info
Nb4_3eX5eft5Nwirc-cc-41,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Retrieve Flight Info
Nb4_3eX5eft5Nwirc-cc-42,BKP RO-CONTEXT,,assetsRESTClient,,,???,Component,It seems a service to retunr Currencies
Nb4_3eX5eft5Nwirc-cc-43,BKP RO-CONTEXT,,,,,???,Relationship,GetCurrencies
Nb4_3eX5eft5Nwirc-cc-44,BKP RO-CONTEXT,,ropRuleApiClientService,,,???,Component,???
Nb4_3eX5eft5Nwirc-cc-45,BKP RO-CONTEXT,,trm-apim/info/{{flowid}/security,,,???,Component,???
Nb4_3eX5eft5Nwirc-cc-46,BKP RO-CONTEXT,,,,,???,Relationship,???
Nb4_3eX5eft5Nwirc-cc-47,BKP RO-CONTEXT,,,,,,Relationship,
Nb4_3eX5eft5Nwirc-cc-48,BKP RO-CONTEXT,,,,,???,Relationship,???
Nb4_3eX5eft5Nwirc-cc-49,BKP RO-CONTEXT,,,,,???,Relationship,???
Nb4_3eX5eft5Nwirc-cc-50,BKP RO-CONTEXT,,AWS Accept Changes,,,AWS Lambda,Component,???
Nb4_3eX5eft5Nwirc-cc-51,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Retrieve Flight Info
Nb4_3eX5eft5Nwirc-cc-52,BKP RO-CONTEXT,,,,,???,Relationship,RES.svc/IRES/AcceptChanges
Nb4_3eX5eft5Nwirc-cc-53,BKP RO-CONTEXT,,ASS-FASS,,,,Software System,ancilliaries summary
Nb4_3eX5eft5Nwirc-cc-54,BKP RO-CONTEXT,,,,,???,Relationship,GetAncilliaries
Nb4_3eX5eft5Nwirc-cc-55,BKP RO-CONTEXT,,Iberia Customer,,,,Person,Any Iberia Customer
Nb4_3eX5eft5Nwirc-cc-56,BKP RO-CONTEXT,,Resiber .NET,,,,Software System,Is a .NET WCF service wrapper to call Resiber Core System. It is stateless and macthing one-by-one service with Resiber core services exposition
Nb4_3eX5eft5Nwirc-cc-57,BKP RO-CONTEXT,,,,,JSON/HTTP,Relationship,Retrieve Order Info via web/app/api
Nb4_3eX5eft5Nwirc-cc-58,BKP RO-CONTEXT,,,,,Open TI,Relationship,Retrieve Order
Nb4_3eX5eft5Nwirc-cc-59,BKP RO-CONTEXT,,COMO041,,,,Software System,Is a .NET WCF service wrapper to call Resiber Core System. It is STATEFULL and macthing one-by-one service with Resiber core services exposition. Is faster as remaining the sesion can cache data
Nb4_3eX5eft5Nwirc-cc-60,BKP RO-CONTEXT,,,,,SOAP/HTTP,Relationship,Retrieve Order
Nb4_3eX5eft5Nwirc-cc-61,BKP RO-CONTEXT,,,,,Open TI,Relationship,Retrieve Order
Nb4_3eX5eft5Nwirc-cc-62,BKP RO-CONTEXT,,NDC AWS,,,,Software System,NDC microservices stack in AWS
tA4xwXObSQkzN90xeEp--2,BT-SOLUTIONS,,Worldtracer,,,,Software System,Disruption Baggage Tracking System
tA4xwXObSQkzN90xeEp--3,BT-SOLUTIONS,,BPS,,,,Software System,Baggage Platform System
tA4xwXObSQkzN90xeEp--4,BT-SOLUTIONS,,,,,Kafka Message,Relationship,Publish Disruption Baggage Tracking Message
tA4xwXObSQkzN90xeEp--5,BT-SOLUTIONS,,IBDP,,,,Software System,Iberia Data Platform
tA4xwXObSQkzN90xeEp--6,BT-SOLUTIONS,,,,,Kafka Message,Relationship,Publish  Disruption Baggage Message / Tracking Message
JGpgoboqVEu2XrEiYFNv-0,BT-SOLUTIONS,Software System,Baggage Digitalization Platform,,,,SystemScopeBoundary,
JGpgoboqVEu2XrEiYFNv-1,BT-SOLUTIONS,,,Container,,AWS EventBridge,Message Broker,Message Broker
JGpgoboqVEu2XrEiYFNv-3,BT-SOLUTIONS,,,,,EventBridge Message,Relationship,Publish  PIR-MDM Matching Messages / Tracking Message
JGpgoboqVEu2XrEiYFNv-4,BT-SOLUTIONS,,,Container,,Java,Salesforce  Orchestrator Lambda  ,Consolidates PIR-MDM  Matching messages  in Salesforce
JGpgoboqVEu2XrEiYFNv-5,BT-SOLUTIONS,,,,,EventBridge Message,Relationship,Publish  PIR-MDM Matching Messages / Tracking Message
JGpgoboqVEu2XrEiYFNv-6,BT-SOLUTIONS,,Salesforce,,,,Software System,Iberia CRM System
JGpgoboqVEu2XrEiYFNv-7,BT-SOLUTIONS,,,,,Rest (JSON / Http),Relationship,PIR-MDM Matching Request
JGpgoboqVEu2XrEiYFNv-8,BT-SOLUTIONS,,,Container,,AWS SQS,Message Broker,Message Broker
JGpgoboqVEu2XrEiYFNv-9,BT-SOLUTIONS,,,Container,,Java,SFMC  Notification  Lambda,Triggers PIR  client's notifications  in SFMC
JGpgoboqVEu2XrEiYFNv-10,BT-SOLUTIONS,,,,,SQS Message,Relationship,Publish  PIR-MDM Matching Messages / Tracking Message
JGpgoboqVEu2XrEiYFNv-11,BT-SOLUTIONS,,Salesforce Marketing Cloud,,,,Software System,Iberia Notification System
JGpgoboqVEu2XrEiYFNv-12,BT-SOLUTIONS,,,,,Rest (JSON / Http),Relationship,Notification Request
JGpgoboqVEu2XrEiYFNv-14,BT-SOLUTIONS,,,,,SQS Message,Relationship,Publish  PIR-MDM Matching Messages
bfb0N_fcd5gk3zUO9-Aq-0,BT-SOLUTIONS,,,,,JSON/HTTP,Relationship,Create / Update AUTOPIR
9Y4BC3LddxwDrhHXC4EB-0,BT-SOLUTIONS,,QPS,,,,Software System,Baggage Platform System
9Y4BC3LddxwDrhHXC4EB-1,BT-SOLUTIONS,,,,,JSON/HTTP,Relationship,Create SELFPIR
mKDg71hx92V40wfzanhe-0,BT-SOLUTIONS,,,Container,,AWS SQS,Message Broker,Message Broker
VJdsGvxxlI2sqcLFPH8G-0,BT-SOLUTIONS,,,Container,,Java,Worldtracer  Lambda,Make HTTP Request to Worldtracer Create / Update PIRs  from Salesforce
VJdsGvxxlI2sqcLFPH8G-1,BT-SOLUTIONS,,,,,SQS Message,Relationship,Publish  PIR Creation / Update Message
VJdsGvxxlI2sqcLFPH8G-2,BT-SOLUTIONS,,,,,JSON/HTTP,Relationship,Create / Update PIR Request
srJBNy4GpjcotRxIpAuv-2,BT-SOLUTIONS,,,,,SQS Message,Relationship,Publish  PIR Creation / Update Message
dkl524xyyxRZxrny-P0Q-1,BT-SOLUTIONS,,,,,SQS Message,Relationship,Publish  Tracking Message
dkl524xyyxRZxrny-P0Q-2,BT-SOLUTIONS,,,,,JSON/HTTP,Relationship,Make PIR Queries
Ol_Ghm5WmdSJkHJX3lfu-2,BT-BLOCKS,,Worldtracer,,,,Software System,Disruption Baggage Tracking System
Ol_Ghm5WmdSJkHJX3lfu-5,BT-BLOCKS,,IBDP,,,,Software System,Iberia Data Platform
Ol_Ghm5WmdSJkHJX3lfu-21,BT-BLOCKS,Software System,Baggage Digitalization Platform,,,,SystemScopeBoundary,
Ol_Ghm5WmdSJkHJX3lfu-22,BT-BLOCKS,,,Container,,AWS EventBridge,Message Broker,Message Broker
Ol_Ghm5WmdSJkHJX3lfu-23,BT-BLOCKS,,,,,EventBridge Message,Relationship,Publish  PIR-MDM Matching Messages / Tracking Message
Ol_Ghm5WmdSJkHJX3lfu-24,BT-BLOCKS,,,Container,,Java,Salesforce  Orchestrator Lambda  ,Consolidates PIR-MDM  Matching messages  in Salesforce
Ol_Ghm5WmdSJkHJX3lfu-25,BT-BLOCKS,,,,,EventBridge Message,Relationship,Publish  PIR-MDM Matching Messages / Tracking Message
Ol_Ghm5WmdSJkHJX3lfu-26,BT-BLOCKS,,Salesforce,,,,Software System,Iberia CRM System
Ol_Ghm5WmdSJkHJX3lfu-27,BT-BLOCKS,,,,,Rest (JSON / Http),Relationship,PIR-MDM Matching Request
Ol_Ghm5WmdSJkHJX3lfu-28,BT-BLOCKS,,,Container,,AWS SQS,Message Broker,Message Broker
